Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,4.067,16.339,55,0.004,-1,-1,0
0.042,4.406,16.448,60,0.01,-1,-1,0
0.063,3.841,16.881,54,0.017,72,-1,0
0.084,4.067,16.393,56,0.023,71,-1,0
0.105,4.067,16.578,56,0.027,70,-1,0
0.126,4.067,16.448,56,0.034,70,-1,0
0.147,3.616,16.107,48,0.04,70,-1,0
0.168,3.503,15.762,46,0.044,68,-1,0
0.189,3.954,15.32,50,0.05,67,-1,0
0.21,4.293,15.32,55,0.057,65,-1,0
0.231,3.728,15.178,47,0.061,65,-1,0
0.252,3.954,15.1,50,0.067,65,-1,0
0.273,4.067,15.497,52,0.071,66,-1,0
0.294,3.954,15.612,51,0.078,67,-1,0
0.315,3.954,15.209,50,0.082,66,-1,0
0.336,3.954,15.562,51,0.088,66,-1,0
0.357,3.841,15.579,50,0.094,67,-1,0
0.378,3.954,15.432,51,0.099,67,-1,0
0.399,3.954,15.448,51,0.105,66,-1,0
0.42,4.293,15.612,56,0.109,66,-1,0
0.441,3.954,16.089,53,0.115,68,-1,0
0.462,4.293,16.054,57,0.122,69,-1,0
0.483,3.954,16.43,54,0.128,70,-1,0
0.504,3.954,16.321,54,0.132,70,-1,0
0.525,4.18,16.466,57,0.138,70,-1,0
0.546,4.519,17.217,65,0.145,72,-1,0
0.567,3.728,16.321,51,0.151,72,-1,0
0.588,4.067,16.979,58,0.155,71,-1,0
0.609,4.293,16.267,58,0.161,70,-1,0
0.63,5.31,18.239,81,0.168,70,-1,0
0.651,4.519,19.09,72,0.176,73,-1,0
0.672,4.632,19.189,74,0.182,74,-1,0
0.693,4.406,19.52,72,0.189,75,-1,0
0.714,4.406,19.09,70,0.195,75,-1,0
0.735,4.406,19.29,71,0.201,74,-1,0
0.756,4.18,19.315,67,0.21,75,-1,0
0.777,3.954,18.918,62,0.216,74,-1,0
0.798,4.406,18.87,69,0.222,73,-1,0
0.819,4.293,19.016,68,0.228,73,-1,0
0.84,4.971,19.016,79,0.235,74,-1,0
0.861,5.31,20.024,89,0.243,75,-1,0
0.882,3.503,19.862,58,0.249,78,-1,0
0.903,4.18,19.417,68,0.256,75,-1,0
0.924,4.519,19.52,73,0.264,75,-1,0
0.945,4.519,19.598,74,0.27,76,-1,0
0.966,4.519,19.703,74,0.277,76,-1,0
0.987,4.067,19.391,66,0.283,75,-1,0
1.008,4.406,19.214,71,0.291,75,-1,0
1.029,4.293,19.598,70,0.298,75,-1,0
1.05,3.954,19.494,64,0.304,75,-1,0
1.071,4.858,19.265,78,0.31,75,-1,0
1.092,4.632,19.835,77,0.319,76,-1,0
1.113,3.841,19.782,63,0.325,77,-1,0
1.134,4.632,19.598,76,0.331,76,-1,0
1.155,4.067,19.835,67,0.337,76,-1,0
1.176,4.519,19.624,74,0.346,76,-1,0
1.197,4.632,19.676,76,0.352,76,-1,0
1.218,4.18,19.703,69,0.358,76,-1,0
1.239,4.18,19.729,69,0.367,76,-1,0
1.26,4.519,19.862,75,0.373,76,-1,0
1.281,4.519,19.835,75,0.379,77,-1,0
1.302,4.293,19.65,70,0.388,76,-1,0
1.323,4.067,19.417,66,0.394,75,-1,0
1.344,4.406,19.572,72,0.4,75,-1,0
1.365,3.954,19.862,65,0.407,76,-1,0
1.386,4.632,19.391,75,0.415,76,-1,0
1.407,4.519,19.835,75,0.421,76,-1,0
1.428,3.954,19.942,66,0.428,77,-1,0
1.449,4.858,20.133,81,0.436,77,-1,0
1.47,4.406,20.3,74,0.442,79,-1,0
1.491,3.954,20.133,66,0.449,79,-1,0
1.512,3.954,19.835,65,0.457,77,-1,0
1.533,4.632,19.942,77,0.463,77,-1,0
1.554,4.293,20.106,72,0.47,78,-1,0
1.575,4.293,19.862,71,0.478,77,-1,0
1.596,3.954,19.729,65,0.484,76,-1,0
1.617,4.293,19.729,71,0.49,76,-1,0
1.638,4.293,19.703,70,0.499,76,-1,0
1.659,4.293,19.862,71,0.505,76,-1,0
1.68,4.293,19.782,71,0.511,77,-1,0
1.701,3.954,19.755,65,0.518,76,-1,0
1.722,4.406,19.889,73,0.526,77,-1,0
1.743,4.293,19.782,71,0.532,77,-1,0
1.764,4.519,19.835,75,0.539,77,-1,0
1.785,4.18,20.106,70,0.547,78,-1,0
1.806,4.406,20.328,75,0.553,79,-1,0
1.827,4.632,20.554,79,0.562,79,-1,0
1.848,3.954,20.469,67,0.568,80,-1,0
1.869,3.954,20.216,67,0.574,79,-1,0
1.89,4.293,19.942,71,0.583,78,-1,0
1.911,4.293,19.97,71,0.589,77,-1,0
1.932,3.728,19.598,61,0.595,76,-1,0
1.953,3.954,19.624,65,0.604,76,-1,0
1.974,3.954,19.214,63,0.61,75,-1,0
1.995,4.632,19.494,75,0.616,75,-1,0
2.016,4.406,19.889,73,0.623,76,-1,0
2.037,3.954,19.997,66,0.631,77,-1,0
2.058,3.954,19.755,65,0.637,77,-1,0
2.079,4.406,19.808,73,0.643,76,-1,0
2.1,4.18,19.729,69,0.652,76,-1,0
2.121,4.632,19.97,77,0.658,77,-1,0
2.142,3.164,19.997,53,0.664,75,-1,0
2.163,5.649,20.904,98,0.673,74,-1,0
2.184,4.519,21.705,82,0.681,75,-1,0
2.205,4.293,21.546,77,0.687,75,-1,0
2.226,4.519,21.297,80,0.696,74,-1,0
2.247,4.293,21.205,76,0.702,74,-1,0
2.268,4.971,21.297,88,0.711,74,-1,0
2.289,4.293,21.866,78,0.717,75,-1,0
2.31,4.293,21.866,78,0.725,75,-1,0
2.331,4.519,21.641,81,0.734,75,-1,0
2.352,3.051,21.328,54,0.74,75,-1,0
2.373,4.406,20.106,74,0.748,71,-1,0
2.394,4.293,20.699,74,0.755,70,-1,0
2.415,3.954,20.024,66,0.761,70,-1,0
2.436,3.954,20.078,66,0.769,70,-1,0
2.457,4.406,19.942,73,0.776,70,-1,0
2.478,4.406,20.384,75,0.782,70,-1,0
2.499,3.616,20.216,61,0.79,70,-1,0
2.52,4.632,19.942,77,0.796,70,-1,0
2.541,3.728,20.106,62,0.805,69,-1,0
2.562,4.632,19.835,77,0.811,69,-1,0
2.583,3.728,20.272,63,0.817,70,-1,0
2.604,4.519,19.997,75,0.826,70,-1,0
2.625,4.18,20.384,71,0.832,70,-1,0
2.646,3.841,20.412,65,0.838,70,-1,0
2.667,3.616,19.862,60,0.847,70,-1,0
2.688,4.293,19.598,70,0.853,68,-1,0
2.709,4.632,20.161,78,0.859,69,-1,0
2.73,4.067,20.469,69,0.868,70,-1,0
2.751,4.18,19.862,69,0.874,70,-1,0
2.772,4.293,20.161,72,0.88,70,-1,0
2.793,4.293,20.3,73,0.889,70,-1,0
2.814,4.067,20.3,69,0.895,70,-1,0
2.835,4.406,20.497,75,0.903,70,-1,0
2.856,3.954,20.272,67,0.91,70,-1,0
2.877,3.954,20.216,67,0.916,70,-1,0
2.898,4.18,20.272,71,0.924,70,-1,0
2.919,3.954,20.188,66,0.931,70,-1,0
2.94,4.971,20.272,84,0.939,70,-1,0
2.961,4.18,21.578,75,0.945,72,-1,0
2.982,4.293,21.359,76,0.954,74,-1,0
3.003,4.293,21.39,76,0.96,74,-1,0
3.024,4.519,21.833,82,0.968,75,-1,0
3.045,4.406,22.062,81,0.977,76,-1,0
3.066,4.293,22.062,79,0.983,76,-1,0
3.087,4.519,21.609,81,0.991,75,-1,0
3.108,4.293,21.963,79,1,75,-1,0
3.129,3.954,21.931,72,1.006,76,-1,0
3.15,4.18,21.673,75,1.014,75,-1,0
3.171,4.18,21.452,75,1.021,75,-1,0
3.192,4.971,21.801,90,1.029,75,-1,0
3.213,4.519,22.128,83,1.038,76,-1,0
3.234,3.954,22.363,74,1.046,77,-1,0
3.255,4.406,22.162,81,1.052,77,-1,0
3.276,4.858,22.363,90,1.061,77,-1,0
3.297,4.293,22.5,80,1.069,78,-1,0
3.318,3.954,22.229,73,1.075,78,-1,0
3.339,4.293,21.996,79,1.084,76,-1,0
3.36,4.406,22.029,81,1.092,76,-1,0
3.381,4.406,21.996,81,1.1,76,-1,0
3.402,4.293,21.898,78,1.107,76,-1,0
3.423,3.954,21.931,72,1.115,76,-1,0
3.444,3.954,21.705,71,1.121,75,-1,0
3.465,4.858,21.866,88,1.13,75,-1,0
3.486,4.745,22.432,89,1.138,77,-1,0
3.507,3.954,22.432,74,1.147,78,-1,0
3.528,4.406,22.432,82,1.153,78,-1,0
3.549,4.632,22.956,89,1.161,79,-1,0
3.57,4.067,22.604,77,1.17,79,-1,0
3.591,4.18,22.466,78,1.178,78,-1,0
3.61199,4.067,22.33,76,1.184,77,-1,0
3.63299,4.858,22.432,91,1.193,78,-1,0
3.65399,4.406,22.569,83,1.201,78,-1,0
3.67499,3.954,22.743,75,1.209,79,-1,0
3.69599,4.406,22.569,83,1.218,79,-1,0
3.71699,4.519,22.397,84,1.224,78,-1,0
3.73799,3.503,22.229,65,1.232,77,-1,0
3.75899,4.293,21.931,78,1.241,76,-1,0
3.77999,4.293,21.963,79,1.247,76,-1,0
3.80099,4.293,21.833,78,1.256,76,-1,0
3.82199,4.293,21.578,77,1.264,75,-1,0
3.84299,4.18,21.833,76,1.27,75,-1,0
3.86399,4.406,21.996,81,1.279,75,-1,0
3.88499,4.406,22.466,82,1.287,78,-1,0
3.90599,4.971,23.136,96,1.295,79,-1,0
3.92699,3.954,23.282,77,1.302,80,-1,0
3.94799,4.293,23.136,83,1.31,80,-1,0
3.96899,4.406,22.849,84,1.318,80,-1,0
3.98999,3.954,22.708,75,1.327,79,-1,0
4.01099,4.18,22.33,78,1.335,78,-1,0
4.03199,4.632,22.466,87,1.341,78,-1,0
4.05299,4.293,22.466,80,1.35,78,-1,0
4.07399,3.954,22.638,75,1.358,78,-1,0
4.09499,4.632,22.534,87,1.367,78,-1,0
4.11599,4.067,22.534,76,1.373,78,-1,0
4.13699,4.067,22.128,75,1.381,77,-1,0
4.15799,4.293,22.5,80,1.39,77,-1,0
4.17899,4.745,22.673,90,1.398,79,-1,0
4.19999,4.293,22.956,82,1.406,79,-1,0
4.22099,4.293,22.884,82,1.413,80,-1,0
4.24199,4.632,23.027,89,1.421,80,-1,0
4.26299,4.293,23.209,83,1.429,80,-1,0
4.28399,4.18,23.356,81,1.438,80,-1,0
4.30499,4.632,22.884,88,1.446,80,-1,0
4.32599,3.841,22.92,73,1.455,80,-1,0
4.34699,4.632,22.956,89,1.461,80,-1,0
4.36799,4.632,23.063,89,1.469,80,-1,0
4.38899,3.954,23.063,76,1.478,80,-1,0
4.40999,4.632,23.1,89,1.486,80,-1,0
4.43099,4.632,23.172,89,1.494,80,-1,0
4.45199,3.954,23.319,77,1.503,80,-1,0
4.47299,4.971,23.618,98,1.511,81,-1,0
4.49399,3.841,23.356,75,1.52,81,-1,0
4.51499,4.519,23.136,87,1.526,80,-1,0
4.53599,4.293,22.778,81,1.534,80,-1,0
4.55699,4.067,22.638,77,1.543,79,-1,0
4.57799,3.616,22.432,68,1.551,78,-1,0
