Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,15.705,5.741,75,0.006,30,81,0
0.042,15.592,8.964,116,0.01,0,81,0
0.063,4.293,10.046,36,0.015,0,82,0
0.084,6.214,10.549,55,0.017,49,83,0
0.105,8.022,14.308,96,0.023,58,84,0
0.126,10.395,15.054,130,0.027,52,85,0
0.147,9.152,15.24,116,0.034,52,87,0
0.168,8.926,15.779,117,0.04,53,87,0
0.189,4.971,16.411,68,0.044,57,87,0
0.21,2.712,16.321,37,0.05,59,88,0
0.231,0.226,15.678,3,0.057,59,88,0
0.252,0,11.669,0,0.061,59,87,0
0.273,0,7.12,0,0.063,0,87,0
0.294,0,7.12,0,0.063,0,86,0
0.315,3.503,3.965,12,0.065,0,86,0
0.336,18.417,3.892,60,0.067,0,86,0
0.357,40.675,7.439,252,0.069,0,85,0
0.378,31.071,12.001,311,0.075,35,87,0
0.399,15.592,16.979,220,0.082,65,90,0
0.42,8.022,18.285,122,0.088,68,93,0
0.441,11.976,20.3,202,0.094,69,94,0
0.462,10.508,22.5,197,0.103,76,99,0
0.483,7.57,24.319,153,0.111,80,100,0
0.504,6.553,25.453,139,0.119,82,101,0
0.525,6.553,25.453,139,0.128,80,104,0
0.546,5.875,27.702,136,0.136,84,105,0
0.567,4.745,28.125,111,0.147,85,106,0
0.588,6.892,28.071,161,0.157,86,107,0
0.609,7.457,28.018,174,0.166,86,106,0
0.63,7.457,28.018,174,0.174,85,106,0
0.651,6.214,27.754,144,0.184,85,106,0
0.672,6.101,28.071,143,0.193,85,107,0
0.693,5.988,28.396,142,0.203,86,107,0
0.714,6.44,28.233,151,0.214,86,107,0
0.735,6.214,28.233,146,0.222,86,107,0
0.756,6.553,28.287,154,0.233,87,108,0
0.777,6.101,28.672,146,0.243,87,108,0
0.798,5.536,29.068,134,0.254,88,108,0
0.819,3.164,29.241,77,0.264,85,109,0
0.84,0.113,28.451,3,0.272,85,109,0
0.861,0.678,25.409,14,0.283,85,109,0
0.882,14.123,24.44,287,0.291,96,108,0
0.903,18.078,26.795,403,0.3,82,107,0
0.924,18.078,26.795,403,0.308,87,107,0
0.945,10.169,28.506,241,0.319,87,108,0
0.966,9.152,28.672,219,0.329,87,109,0
0.987,9.152,28.672,219,0.34,87,112,0
1.008,8.135,28.179,191,0.35,86,114,0
1.029,8.135,28.179,191,0.361,91,116,0
1.05,10.734,27.495,246,0.369,95,118,0
1.071,10.508,27.241,238,0.379,94,120,0
1.092,10.621,27.241,241,0.388,94,120,0
1.113,11.524,27.241,261,0.398,94,121,0
1.134,10.96,26.65,243,0.407,93,122,0
1.155,7.231,25.63,154,0.415,91,123,0
1.176,6.779,24.239,137,0.423,93,123,0
1.197,0.339,22.604,6,0.432,88,123,0
1.218,0,20.133,0,0.438,88,122,0
1.239,0.678,15.612,9,0.444,0,122,0
1.26,27.229,14.143,321,0.449,70,120,0
1.281,29.037,17.097,413,0.455,64,119,0
1.302,26.777,20.526,458,0.463,87,119,0
1.323,15.818,22.778,300,0.472,87,120,0
1.344,13.332,22.432,249,0.478,87,121,0
1.365,14.914,22.638,281,0.486,87,123,0
1.386,14.914,22.638,281,0.495,88,123,0
1.407,15.931,22.778,302,0.503,88,124,0
