Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167667,0,0,0,0,0,0,0,0,
0.0334667,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,87,0,0,
0.0667833,0,0,0,0,0,85,0,0,
0.0834333,0,0,0,0,0,84,0,0,
0.1001,0,0,0,0,0,84,0,0,
0.116767,0,10.206,0,0.000567,0,84,0,0,
0.13345,0,10.206,0,0.003402,0,83,0,0,
0.150117,0,10.206,0,0.006237,0,82,0,0,
0.166783,0,10.206,145,0.009072,0,82,0,0,
0.183433,0,10.206,145,0.011907,0,81,0,0,
0.2001,0,10.206,145,0.014742,0,83,0,0,
0.216783,0,10.206,0,0.017577,0,84,0,0,
0.233433,0,10.206,0,0.020412,0,86,0,0,
0.250133,0,10.206,0,0.023247,0,87,0,0,
0.266767,0,10.206,145,0.026082,0,87,0,0,
0.283433,0,10.206,0,0.028917,0,87,0,0,
0.3001,0,10.206,145,0.031752,0,86,0,0,
0.316783,0,10.206,0,0.034587,0,86,0,0,
0.333433,0,10.206,0,0.037422,0,87,0,0,
0.3501,0,10.206,0,0.040257,0,88,0,0,
0.366767,0,10.206,0,0.043092,0,88,0,0,
0.38345,0,10.206,0,0.045927,0,88,0,0,
0.4001,0,10.206,145,0.048762,0,88,0,0,
0.416783,0,10.206,0,0.051597,0,86,0,0,
0.433433,0,10.206,145,0.054432,0,86,0,0,
0.4501,0,10.206,232,0.057267,788,88,0,0,
0.46675,0,10.206,145,0.060102,788,89,0,0,
0.48345,0,10.206,145,0.062937,788,90,0,0,
0.500117,0,10.206,145,0.065772,788,91,0,0,
0.51675,0,0,0,0.06804,257,91,0,0,
0.533433,0,6.048,150,0.06804,48,91,0,0,
0.5501,0,8.19,171,0.06972,65,91,0,0,
0.566783,0,8.19,150,0.071995,71,92,0,0,
0.583433,0,9.324,152,0.074459,76,92,0,0,
0.600083,0,9.576,152,0.077105,76,92,0,0,
0.61675,0,9.324,139,0.079737,74,96,0,0,
0.63345,0,9.324,139,0.082327,74,96,0,0,
0.6501,0,9.324,139,0.084917,74,97,0,0,
0.66675,0,9.324,143,0.087507,75,97,0,0,
0.683433,0,9.576,146,0.090097,75,98,0,0,
0.700083,0,9.702,165,0.092771,77,98,0,0,
0.71675,0,9.702,155,0.095466,79,100,0,0,
0.733417,0,9.702,138,0.098189,78,101,0,0,
0.750083,0,9.702,150,0.100884,77,101,0,0,
0.766783,0,9.702,143,0.103579,78,101,0,0,
0.783417,0,9.828,145,0.106302,78,101,0,0,
0.800083,0,9.828,140,0.109032,77,101,0,0,
0.81675,0,9.702,144,0.111748,77,101,0,0,
0.833433,0,9.702,142,0.114443,77,101,0,0,
0.850083,0,9.702,154,0.117138,77,101,0,0,
0.866733,0,9.954,154,0.119861,79,102,0,0,
0.8834,0,9.954,146,0.122626,79,103,0,0,
0.9001,0,9.828,143,0.125363,78,103,0,0,
0.916767,0,9.828,143,0.128093,78,104,0,0,
0.933433,0,9.702,152,0.130802,77,106,0,0,
0.9501,0,9.702,152,0.133497,77,106,0,0,
0.96675,0,9.828,146,0.136206,78,107,0,0,
0.983433,0,9.828,143,0.138936,78,107,0,0,
1.00007,0,9.828,140,0.141666,77,106,0,0,
1.01677,0,9.702,145,0.144368,77,106,0,0,
1.0334,0,9.828,151,0.147077,78,106,0,0,
1.05007,0,9.954,151,0.149828,80,106,0,0,
1.06675,0,10.08,145,0.152621,80,107,0,0,
1.0834,0,10.08,151,0.155421,80,108,0,0,
1.10005,0,9.954,145,0.1582,79,109,0,0,
1.11675,0,9.954,141,0.160965,79,109,0,0,
1.13343,0,9.828,142,0.163716,78,110,0,0,
1.15007,0,9.828,152,0.166446,78,109,0,0,
1.16673,0,9.954,145,0.169204,79,108,0,0,
1.1834,0,10.08,162,0.171983,80,108,0,0,
1.20007,0,10.08,151,0.174783,80,108,0,0,
1.21672,0,10.206,162,0.177583,81,108,0,0,
1.2334,0,10.206,157,0.180418,81,109,0,0,
1.25007,0,10.206,154,0.183253,81,109,0,0,
