Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.57,24.4,154,0.017,69,107,0
0.042,7.344,24.481,150,0.027,70,108,0
0.063,7.457,24.042,149,0.036,69,108,0
0.084,7.909,23.963,158,0.044,68,108,0
0.105,7.57,24.16,152,0.052,68,109,0
0.126,7.457,24.279,151,0.061,69,108,0
0.147,7.118,23.847,141,0.069,68,108,0
0.168,7.57,23.925,151,0.078,68,108,0
0.189,7.118,24.239,144,0.086,68,107,0
0.21,7.231,24.239,146,0.094,69,107,0
0.231,7.344,23.925,146,0.103,68,107,0
0.252,7.683,24.081,154,0.111,68,107,0
0.273,7.344,24.081,147,0.119,68,106,0
0.294,7.344,23.542,144,0.128,68,106,0
0.315,7.118,23.172,137,0.136,67,105,0
0.336,7.005,23.58,138,0.145,67,105,0
0.357,7.005,23.467,137,0.151,67,104,0
0.378,7.683,22.569,144,0.159,66,104,0
0.399,6.779,22.432,127,0.168,64,104,0
0.42,7.231,22.743,137,0.176,64,104,0
0.441,7.231,23.282,140,0.184,65,104,0
0.462,7.57,23.467,148,0.193,67,104,0
0.483,7.118,23.694,140,0.201,67,104,0
0.504,6.779,23.467,132,0.208,67,104,0
0.525,7.118,23.618,140,0.216,67,104,0
0.546,7.118,23.847,141,0.224,68,104,0
0.567,7.457,24.2,150,0.233,68,105,0
0.588,7.344,23.886,146,0.241,68,105,0
0.609,7.457,23.925,149,0.249,68,106,0
0.63,7.344,24.279,148,0.258,68,107,0
0.651,7.005,24.44,143,0.268,69,107,0
0.672,7.118,23.886,142,0.277,69,106,0
0.693,7.118,23.886,142,0.285,68,105,0
0.714,7.118,24.4,145,0.293,69,105,0
0.735,7.118,24.319,144,0.302,69,105,0
0.756,7.005,23.963,140,0.31,69,105,0
0.777,7.57,23.886,151,0.319,68,106,0
0.798,7.118,23.77,141,0.327,68,106,0
0.819,7.231,24.081,145,0.335,68,106,0
0.84,7.005,24.002,140,0.344,68,106,0
0.861,7.231,24.2,146,0.352,69,105,0
0.882,6.779,23.963,135,0.361,68,104,0
0.903,7.118,23.809,141,0.369,68,104,0
0.924,7.231,23.925,144,0.377,68,103,0
0.945,7.457,23.809,148,0.386,68,103,0
0.966,7.344,24.279,148,0.394,68,103,0
0.987,7.118,24.239,144,0.402,69,103,0
1.008,7.118,24.522,145,0.411,70,103,0
1.029,6.892,24.2,139,0.419,69,103,0
1.05,7.118,24.2,143,0.428,69,103,0
1.071,6.892,24.727,142,0.436,70,104,0
1.092,7.005,24.239,141,0.444,70,104,0
1.113,7.118,24.002,142,0.453,69,105,0
1.134,7.344,24.319,149,0.461,69,105,0
1.155,7.344,24.2,148,0.47,69,105,0
1.176,7.118,24.686,146,0.478,70,104,0
1.197,7.231,24.36,147,0.486,70,104,0
1.218,6.779,24.44,138,0.497,69,103,0
1.239,7.005,24.12,141,0.505,69,102,0
1.26,6.666,23.732,132,0.511,68,102,0
1.281,7.118,23.809,141,0.52,68,100,0
1.302,6.779,24.042,136,0.528,68,99,0
1.323,7.118,23.505,139,0.537,68,100,0
1.344,7.344,22.92,140,0.545,67,100,0
1.365,7.118,23.393,139,0.553,66,100,0
1.386,6.666,23.356,130,0.562,67,101,0
1.407,6.892,23.319,134,0.57,67,101,0
1.428,7.457,23.694,147,0.578,67,101,0
1.449,7.118,24.4,145,0.587,68,100,0
1.47,7.118,24.4,145,0.595,70,100,0
1.491,7.118,24.319,144,0.604,70,100,0
1.512,6.779,24.522,138,0.612,70,101,0
1.533,7.118,23.925,142,0.62,69,101,0
1.554,6.779,24.4,138,0.629,69,102,0
1.575,7.118,24.279,144,0.637,69,102,0
1.596,7.005,24.604,144,0.646,70,102,0
1.617,7.118,24.769,147,0.656,70,102,0
1.638,7.005,25.106,146,0.664,71,102,0
1.659,7.118,24.769,147,0.673,71,102,0
1.68,7.005,24.604,144,0.681,70,102,0
1.701,7.005,24.769,144,0.69,70,102,0
1.722,7.118,24.12,143,0.698,70,102,0
1.743,7.005,24.811,145,0.706,70,103,0
1.764,7.231,24.563,148,0.715,70,103,0
1.785,7.118,24.811,147,0.725,70,103,0
1.806,7.118,24.937,148,0.734,70,103,0
1.827,6.892,24.563,141,0.742,70,103,0
1.848,7.005,24.4,142,0.75,70,103,0
1.869,6.892,24.481,140,0.759,70,104,0
1.89,7.118,24.279,144,0.767,70,103,0
1.911,7.005,24.852,145,0.776,70,102,0
1.932,7.344,24.604,150,0.784,70,102,0
1.953,6.44,24.937,134,0.792,70,102,0
1.974,7.005,24.44,143,0.803,70,101,0
1.995,6.553,24.36,133,0.811,70,101,0
2.016,7.005,24.481,143,0.82,70,100,0
2.037,6.779,24.44,138,0.828,70,100,0
2.058,7.344,24.811,152,0.836,70,100,0
2.079,6.779,25.149,142,0.845,71,100,0
2.1,7.005,25.021,146,0.853,72,101,0
2.121,6.892,24.686,142,0.861,70,101,0
2.142,7.118,24.769,147,0.872,70,102,0
2.163,7.118,25.192,149,0.88,71,103,0
2.184,7.005,25.021,146,0.889,71,103,0
2.205,6.892,25.149,144,0.897,71,104,0
2.226,6.779,24.769,140,0.905,71,104,0
2.247,7.005,24.604,144,0.914,70,104,0
2.268,7.005,24.727,144,0.924,70,103,0
2.289,7.118,24.604,146,0.933,70,102,0
2.31,6.779,24.769,140,0.941,70,102,0
2.331,7.231,24.811,149,0.949,70,102,0
2.352,6.779,24.811,140,0.958,70,103,0
2.373,7.005,24.727,144,0.966,70,102,0
2.394,6.779,24.686,139,0.975,70,102,0
2.415,6.892,24.239,139,0.983,70,101,0
2.436,6.44,23.732,127,0.991,68,101,0
2.457,6.666,23.063,128,1,67,102,0
2.478,7.118,23.43,139,1.008,67,102,0
2.499,6.892,24.239,139,1.017,68,102,0
2.52,7.118,23.963,142,1.025,68,102,0
2.541,6.892,24.894,143,1.033,70,102,0
2.562,7.118,24.894,148,1.042,70,102,0
2.583,7.005,25.106,146,1.052,71,101,0
2.604,6.892,25.279,145,1.061,72,101,0
2.625,6.779,25.192,142,1.069,72,102,0
2.646,7.231,25.064,151,1.077,71,103,0
2.667,6.779,25.586,144,1.088,72,104,0
2.688,6.892,25.497,146,1.096,72,104,0
2.709,6.892,25.765,148,1.105,73,104,0
2.73,6.892,25.497,146,1.113,73,103,0
2.751,6.892,25.542,147,1.123,72,103,0
2.772,6.892,25.765,148,1.132,73,104,0
2.793,7.005,25.586,149,1.14,73,104,0
2.814,6.779,25.322,143,1.149,72,105,0
2.835,7.005,25.021,146,1.159,72,105,0
2.856,6.892,25.72,148,1.167,72,105,0
2.877,7.118,25.409,151,1.176,72,106,0
2.898,6.779,25.322,143,1.184,72,106,0
2.919,7.118,25.675,152,1.195,72,106,0
2.94,6.892,25.453,146,1.203,73,106,0
2.961,7.118,25.765,153,1.211,72,106,0
2.982,6.779,25.946,146,1.222,74,106,0
3.003,7.005,26.038,152,1.23,74,107,0
3.024,6.779,25.63,145,1.239,74,107,0
3.045,6.779,25.586,144,1.247,72,106,0
3.066,7.005,25.586,149,1.258,72,106,0
3.087,6.779,25.946,146,1.266,73,106,0
3.108,7.118,25.453,151,1.274,73,106,0
3.129,6.779,25.586,144,1.285,72,107,0
3.15,6.779,25.149,142,1.293,72,108,0
3.171,7.005,24.604,144,1.302,70,109,0
3.192,7.005,24.645,144,1.31,70,109,0
3.213,7.118,25.63,152,1.318,72,108,0
3.234,7.231,25.542,154,1.329,72,108,0
3.255,6.779,25.946,146,1.337,73,108,0
3.276,7.005,25.322,148,1.346,73,109,0
3.297,7.005,25.192,147,1.354,72,109,0
3.318,7.118,25.366,150,1.364,72,109,0
3.339,6.779,25.149,142,1.373,72,109,0
3.36,7.118,25.064,149,1.381,72,110,0
3.381,6.892,25.366,146,1.39,72,110,0
3.402,7.118,25.279,150,1.398,72,110,0
3.423,6.553,25.409,139,1.409,72,110,0
3.444,7.118,24.979,148,1.417,72,110,0
3.465,6.892,25.586,147,1.425,72,110,0
3.486,6.666,25.675,143,1.434,72,110,0
3.507,6.892,24.852,143,1.444,72,110,0
3.528,7.005,24.727,144,1.453,70,110,0
3.549,6.892,24.645,141,1.461,70,109,0
3.57,7.118,25.064,149,1.469,70,109,0
3.591,6.892,25.409,146,1.478,72,109,0
3.61199,7.231,25.409,153,1.488,73,109,0
3.63299,6.779,26.506,150,1.497,74,109,0
3.65399,7.118,25.63,152,1.505,74,110,0
3.67499,7.118,25.279,150,1.513,72,110,0
3.69599,7.118,25.021,148,1.524,71,111,0
3.71699,7.118,24.937,148,1.532,71,111,0
3.73799,7.118,24.852,147,1.541,70,111,0
3.75899,7.118,24.44,145,1.549,70,111,0
3.77999,7.118,24.279,144,1.557,70,112,0
3.80099,7.118,24.042,142,1.566,69,112,0
3.82199,7.231,23.732,143,1.574,68,112,0
3.84299,6.666,23.925,133,1.582,68,112,0
3.86399,7.344,24.042,147,1.591,68,113,0
3.88499,6.779,24.44,138,1.599,69,113,0
3.90599,7.118,23.694,140,1.608,69,113,0
3.92699,7.57,24.081,152,1.616,68,114,0
3.94799,7.118,24.4,145,1.624,69,114,0
3.96899,7.457,24.727,154,1.633,70,114,0
3.98999,7.005,24.645,144,1.641,70,114,0
4.01099,7.344,24.769,151,1.652,70,114,0
4.03199,7.118,24.686,146,1.66,70,114,0
4.05299,7.118,24.686,146,1.668,70,114,0
4.07399,7.005,24.16,141,1.677,70,115,0
4.09499,7.118,23.77,141,1.685,69,115,0
4.11599,6.892,24.002,138,1.694,68,115,0
4.13699,7.231,24.727,149,1.702,69,116,0
4.15799,7.118,24.522,145,1.71,70,116,0
4.17899,7.118,25.021,148,1.719,70,116,0
4.19999,6.892,24.604,141,1.727,70,116,0
4.22099,7.344,24.279,148,1.735,70,115,0
4.24199,7.005,24.36,142,1.744,70,115,0
4.26299,7.005,23.732,138,1.752,68,115,0
4.28399,7.57,23.886,151,1.761,68,115,0
4.30499,6.892,24.279,139,1.769,69,114,0
4.32599,7.118,24.563,146,1.78,70,114,0
4.34699,6.666,24.522,136,1.788,70,115,0
4.36799,6.892,24.081,138,1.796,70,115,0
4.38899,7.118,24.645,146,1.805,70,115,0
4.40999,7.118,24.604,146,1.813,70,116,0
4.43099,7.118,25.192,149,1.821,71,117,0
4.45199,7.118,25.064,149,1.83,71,118,0
4.47299,6.779,24.645,139,1.838,70,118,0
4.49399,7.231,24.852,150,1.849,70,119,0
4.51499,6.666,24.604,137,1.857,70,118,0
4.53599,7.457,24.894,155,1.865,70,118,0
4.55699,6.666,24.979,139,1.874,70,119,0
