Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,3.39,27.292,77,0.01,124,94,0
0.042,8.361,27.292,190,0.019,86,94,0
0.063,10.282,27.444,235,0.029,98,94,0
0.084,9.604,28.018,224,0.038,80,94,0
0.105,7.796,28.287,184,0.048,80,95,0
0.126,6.44,28.561,153,0.059,81,96,0
0.147,5.31,29.183,129,0.069,80,97,0
0.168,2.147,29.894,53,0.08,80,97,0
0.189,2.147,30.767,55,0.09,80,98,0
0.21,2.26,31.423,59,0.101,203,98,0
0.231,6.666,32.461,180,0.113,111,98,0
0.252,7.005,33.494,195,0.124,99,97,0
0.273,7.005,33.957,198,0.136,96,97,0
0.294,7.57,34.273,216,0.149,98,98,0
0.315,6.553,34.514,188,0.159,94,98,0
0.336,8.248,34.758,239,0.172,88,99,0
0.357,7.005,35.173,205,0.184,89,100,0
0.378,7.231,35.512,214,0.197,90,102,0
0.399,7.005,35.771,209,0.21,91,103,0
0.42,6.892,35.945,206,0.222,91,103,0
0.441,6.779,36.299,205,0.235,93,104,0
0.462,6.553,36.936,202,0.247,94,104,0
0.483,7.118,38.081,226,0.262,98,104,0
0.504,4.406,39.617,145,0.275,93,104,0
0.525,2.26,40.824,77,0.289,93,105,0
0.546,2.147,42.107,75,0.304,166,105,0
0.567,2.147,43.092,77,0.319,91,104,0
0.588,2.26,43.092,81,0.335,136,104,0
0.609,2.26,41.987,79,0.348,109,103,0
0.63,2.26,40.157,76,0.363,141,102,0
0.651,2.147,37.692,67,0.375,77,101,0
0.672,2.147,32.108,57,0.388,86,101,0
0.693,2.147,24.894,45,0.396,69,100,0
0.714,2.147,18.105,32,0.402,67,99,0
0.735,8.474,13.123,93,0.407,50,97,0
0.756,30.393,13.459,341,0.411,47,96,0
0.777,27.342,15.915,362,0.417,48,96,0
0.798,25.987,17.338,375,0.423,50,96,0
0.819,25.874,18.726,403,0.43,60,98,0
0.84,21.354,20.384,362,0.436,61,99,0
0.861,20.789,21.359,370,0.444,66,100,0
0.882,16.835,23.319,327,0.453,70,104,0
0.903,10.056,23.58,197,0.461,74,105,0
0.924,8.135,24.2,164,0.47,76,106,0
0.945,7.796,24.769,161,0.478,77,108,0
0.966,4.745,25.106,99,0.486,78,110,0
0.987,6.553,25.322,138,0.497,56,111,0
1.008,8.587,26.364,189,0.505,57,112,0
1.029,3.616,27.754,84,0.516,78,112,0
1.05,4.18,29.534,103,0.526,75,113,0
1.071,2.147,31.558,56,0.537,75,112,0
1.092,2.147,32.75,59,0.547,203,112,0
1.113,2.034,33.343,56,0.56,118,110,0
1.134,2.147,33.343,60,0.57,131,109,0
1.155,7.344,32.39,198,0.583,103,107,0
1.176,10.056,32.39,271,0.593,98,106,0
1.197,8.248,32.319,222,0.606,93,105,0
1.218,7.344,32.461,199,0.616,93,105,0
1.239,6.892,32.319,185,0.627,91,106,0
1.26,3.164,32.038,84,0.639,90,108,0
1.281,2.147,31.092,56,0.65,90,108,0
1.302,2.147,30.324,54,0.66,136,109,0
1.323,2.147,29.833,53,0.671,159,109,0
1.344,2.147,29.358,52,0.681,118,109,0
1.365,2.147,29.125,52,0.692,229,108,0
1.386,2.147,29.183,52,0.702,178,107,0
1.407,3.051,28.617,73,0.711,111,104,0
1.428,14.236,28.954,343,0.721,89,103,0
1.449,15.027,29.358,367,0.732,83,103,0
1.47,12.88,28.841,309,0.742,81,103,0
1.491,14.123,28.672,337,0.752,82,105,0
1.512,10.96,28.179,257,0.761,80,106,0
1.533,18.078,27.754,418,0.771,80,107,0
1.554,27.455,29.358,671,0.782,83,109,0
