Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.892,20.44,117,0.015,71,0,0
0.042,7.005,20.106,117,0.023,69,82,0
0.063,6.892,19.835,114,0.029,69,82,0
0.084,6.892,20.272,116,0.036,69,84,0
0.105,7.344,19.97,122,0.044,69,84,0
0.126,6.892,20.216,116,0.05,69,86,0
0.147,6.553,20.024,109,0.057,69,86,0
0.168,6.892,20.024,115,0.065,69,88,0
0.189,6.44,20.272,109,0.071,70,90,0
0.21,6.553,19.808,108,0.078,69,92,0
0.231,6.553,19.97,109,0.086,68,93,0
0.252,6.779,19.755,112,0.092,68,94,0
0.273,6.666,19.572,109,0.099,68,97,0
0.294,6.779,19.598,111,0.107,68,98,0
0.315,6.327,19.52,103,0.113,68,99,0
0.336,6.44,19.598,105,0.119,68,99,0
0.357,6.779,19.889,112,0.126,68,100,0
0.378,6.553,20.412,111,0.134,70,100,0
0.399,7.231,20.384,123,0.14,70,100,0
0.42,5.762,20.994,101,0.149,71,102,0
0.441,6.44,20.412,109,0.155,71,102,0
0.462,6.327,19.889,105,0.163,69,103,0
0.483,6.44,19.997,107,0.17,69,104,0
0.504,6.44,19.97,107,0.176,69,105,0
0.525,6.779,20.272,114,0.184,70,105,0
0.546,6.101,20.44,104,0.191,70,105,0
0.567,6.44,20.244,109,0.197,70,106,0
0.588,6.214,20.133,104,0.205,70,106,0
0.609,6.553,20.728,113,0.212,70,106,0
0.63,5.762,20.412,98,0.22,71,106,0
0.651,5.988,20.051,100,0.226,70,106,0
0.672,5.762,19.889,95,0.233,69,107,0
0.693,5.875,19.862,97,0.241,68,107,0
0.714,6.101,20.161,102,0.247,69,108,0
0.735,6.101,20.272,103,0.254,70,108,0
0.756,6.327,20.216,107,0.262,70,109,0
0.777,6.327,20.469,108,0.268,70,110,0
0.798,6.101,20.757,105,0.277,71,110,0
0.819,6.214,20.497,106,0.283,71,110,0
0.84,6.101,20.612,105,0.291,71,110,0
0.861,5.875,20.641,101,0.298,71,109,0
0.882,6.101,20.328,103,0.304,70,109,0
0.903,6.101,20.641,105,0.312,71,109,0
0.924,6.101,20.469,104,0.319,71,109,0
0.945,5.875,20.728,101,0.327,71,108,0
0.966,6.101,20.469,104,0.333,71,108,0
0.987,5.762,20.44,98,0.342,70,107,0
1.008,6.44,19.997,107,0.348,70,107,0
1.029,6.101,20.384,104,0.354,70,106,0
1.05,6.101,20.356,103,0.363,70,106,0
1.071,5.988,20.67,103,0.369,70,106,0
1.092,6.101,20.188,103,0.375,70,106,0
1.113,2.825,19.315,45,0.384,69,107,0
1.134,0,11.752,0,0.388,69,107,0
1.155,0,11.752,0,0.388,0,107,0
1.176,0,4.214,0,0.39,0,107,0
1.197,0,4.214,0,0.39,0,107,0
1.218,0,0,-1,0.39,0,106,0
1.239,0,0,-1,0.39,0,104,0
1.26,0,0,-1,0.39,0,103,0
1.281,0,0,-1,0.39,0,103,0
1.302,0,0,-1,0.39,0,103,0
1.323,0,0,-1,0.39,0,102,0
1.344,0,0,-1,0.39,0,102,0
1.365,0,0,-1,0.39,0,101,0
1.386,0,0,-1,0.39,0,99,0
1.407,0,0,-1,0.39,0,98,0
1.428,0,0,-1,0.39,0,96,0
1.95953,7.344,18.239,112,0.402,57,84,0
1.98053,6.44,19.09,102,0.411,70,85,0
2.00153,5.875,19.417,95,0.417,67,85,0
2.02253,5.988,19.443,97,0.423,67,85,0
2.04353,6.779,19.889,112,0.43,68,84,0
2.06453,6.214,20.583,107,0.438,70,84,0
2.08553,6.44,20.384,109,0.444,70,84,0
2.10653,6.214,20.845,108,0.453,71,84,0
2.12753,6.553,20.904,114,0.459,72,83,0
2.14854,6.101,21.024,107,0.467,72,84,0
2.16953,6.214,20.757,107,0.474,72,87,0
2.19053,6.101,20.786,106,0.482,72,87,0
2.21153,6.101,20.641,105,0.488,71,89,0
2.23253,6.779,21.144,119,0.497,72,89,0
2.25354,5.762,21.175,102,0.503,73,90,0
2.27453,6.101,20.786,106,0.511,72,91,0
2.29554,6.327,20.786,110,0.518,72,91,0
2.31653,6.44,21.144,113,0.526,72,92,0
2.33754,6.44,20.875,112,0.532,72,92,0
2.35854,6.214,21.144,109,0.541,72,93,0
2.37954,6.553,21.421,117,0.547,73,94,0
2.40054,6.101,21.483,109,0.555,74,97,0
2.42154,6.101,21.328,108,0.562,74,97,0
2.44254,5.875,21.114,103,0.57,73,99,0
2.46354,6.214,20.964,108,0.576,72,100,0
2.48454,6.101,21.236,108,0.585,73,100,0
2.50554,5.988,21.266,106,0.593,73,100,0
2.52654,6.327,21.205,112,0.599,73,100,0
2.54754,6.214,21.328,110,0.608,73,101,0
2.56854,6.101,21.266,108,0.614,73,101,0
2.58953,5.988,21.205,106,0.623,73,102,0
2.61053,5.762,20.845,100,0.629,72,103,0
2.63153,5.762,20.67,99,0.637,72,104,0
2.65253,5.875,20.612,101,0.643,71,104,0
2.67353,6.327,20.641,109,0.652,71,105,0
2.69453,6.44,21.515,115,0.658,73,106,0
2.71553,5.875,21.421,105,0.667,74,106,0
2.73653,5.762,21.328,102,0.673,73,106,0
2.75753,5.988,21.114,105,0.681,73,105,0
2.77853,5.988,21.483,107,0.687,73,105,0
2.79953,5.762,21.801,105,0.696,75,105,0
2.82053,6.101,21.931,111,0.704,75,105,0
2.84153,5.988,22.162,111,0.711,76,105,0
2.86253,6.101,21.866,111,0.719,76,105,0
2.88353,6.101,22.128,112,0.727,76,104,0
2.90453,5.649,22.397,105,0.736,77,104,0
2.92553,6.101,22.296,113,0.742,77,104,0
2.94653,6.214,22.262,115,0.75,77,104,0
2.96753,5.536,22.162,102,0.759,77,103,0
2.98853,5.649,21.996,103,0.765,76,103,0
3.00953,5.423,21.801,98,0.773,75,103,0
3.03053,5.875,21.737,106,0.782,75,102,0
3.05153,6.101,21.866,111,0.788,75,103,0
3.07253,5.762,21.673,104,0.796,75,104,0
3.09353,5.649,21.769,102,0.805,75,104,0
3.11453,5.423,21.452,97,0.811,75,104,0
3.13553,5.762,21.328,102,0.82,74,104,0
3.15653,5.423,21.024,95,0.826,73,104,0
