Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.779,21.641,122,0.015,67,0,0
0.042,6.327,21.737,115,0.023,68,78,0
0.063,6.327,21.236,112,0.029,68,78,0
0.084,6.553,21.175,116,0.038,67,81,0
0.105,7.118,21.266,126,0.044,67,81,0
0.126,6.44,21.515,115,0.052,67,81,0
0.147,6.101,21.39,109,0.061,67,83,0
0.168,6.101,20.845,106,0.067,67,88,0
0.189,6.779,20.526,116,0.073,65,91,0
0.21,7.118,21.205,126,0.082,66,93,0
0.231,6.779,21.737,123,0.09,67,97,0
0.252,7.005,21.898,128,0.096,68,97,0
0.273,6.44,22.095,118,0.105,69,98,0
0.294,6.553,21.898,119,0.113,69,99,0
0.315,6.666,22.195,123,0.119,70,99,0
0.336,6.214,22.195,115,0.128,70,99,0
0.357,7.57,22.638,143,0.136,70,99,0
0.378,6.327,23.282,123,0.145,72,99,0
0.399,6.44,22.708,122,0.153,72,100,0
0.42,5.762,22.5,108,0.159,70,100,0
0.441,7.57,21.866,138,0.168,70,100,0
0.462,7.118,23.618,140,0.176,72,100,0
0.483,5.875,23.43,115,0.184,74,100,0
0.504,7.005,22.991,134,0.193,72,100,0
0.525,6.101,23.209,118,0.201,72,100,0
0.546,7.118,22.956,136,0.208,72,102,0
0.567,6.553,23.618,129,0.216,73,103,0
0.588,6.101,23.58,120,0.224,75,105,0
0.609,6.327,23.356,123,0.233,74,109,0
0.63,6.44,23.656,127,0.241,74,110,0
0.651,6.553,23.356,127,0.249,74,110,0
0.672,6.101,23.282,118,0.258,74,110,0
0.693,6.553,22.849,125,0.266,72,111,0
0.714,6.214,23.393,121,0.275,72,112,0
0.735,6.44,23.027,123,0.281,73,112,0
0.756,6.214,22.92,119,0.289,72,112,0
0.777,6.779,23.1,130,0.298,72,111,0
0.798,6.44,23.356,125,0.306,73,112,0
0.819,6.44,23.505,126,0.314,74,111,0
0.84,5.988,23.847,119,0.323,75,111,0
0.861,6.101,23.393,119,0.331,75,110,0
0.882,6.101,23.063,117,0.34,73,111,0
0.903,7.796,24.727,161,0.348,75,111,0
0.924,7.118,25.497,151,0.356,80,110,0
0.945,6.44,25.992,139,0.367,81,110,0
0.966,7.231,26.459,159,0.375,82,108,0
0.987,6.101,26.698,136,0.384,84,107,0
1.008,6.779,26.364,149,0.394,83,107,0
1.029,6.327,26.554,140,0.402,83,107,0
1.05,7.344,27.041,165,0.413,85,107,0
1.071,6.214,27.191,141,0.421,85,107,0
1.092,6.779,26.992,152,0.432,85,108,0
1.113,6.779,27.292,154,0.44,86,108,0
1.134,5.988,27.091,135,0.451,85,107,0
1.155,6.892,26.844,154,0.459,85,107,0
1.176,6.214,26.698,138,0.47,84,107,0
1.197,6.779,26.698,151,0.478,84,108,0
1.218,6.101,26.65,135,0.488,84,109,0
1.239,6.892,26.747,153,0.497,84,109,0
1.26,6.101,26.698,136,0.507,84,110,0
1.281,6.779,26.698,151,0.516,84,109,0
1.302,6.44,26.65,143,0.526,84,109,0
1.323,6.44,26.554,142,0.534,83,109,0
1.344,6.214,26.27,136,0.543,83,108,0
1.365,6.666,26.317,146,0.553,82,107,0
1.386,6.214,26.506,137,0.562,83,107,0
1.407,6.779,26.795,151,0.572,84,106,0
1.428,6.44,26.459,142,0.581,82,107,0
1.449,7.909,28.179,186,0.591,80,107,0
1.47,6.327,28.954,153,0.602,82,108,0
1.491,7.118,28.897,171,0.612,82,108,0
1.512,6.327,29.011,153,0.62,82,109,0
1.533,7.231,29.183,176,0.631,83,110,0
1.554,6.44,29.593,159,0.641,84,111,0
1.575,7.005,29.593,173,0.652,84,111,0
1.596,5.988,29.299,146,0.662,84,111,0
1.617,7.005,29.068,170,0.673,83,110,0
1.638,6.214,29.183,151,0.683,83,110,0
1.659,7.005,29.068,170,0.694,83,109,0
1.68,6.327,29.125,153,0.702,83,109,0
1.701,6.779,29.068,164,0.713,83,109,0
1.722,6.44,28.954,155,0.723,82,109,0
1.743,6.779,29.241,165,0.734,83,108,0
1.764,6.44,28.897,155,0.744,82,108,0
1.785,6.892,29.358,168,0.755,83,108,0
1.806,6.44,29.593,159,0.765,84,109,0
1.827,6.666,29.299,163,0.776,84,109,0
1.848,6.553,29.416,161,0.786,83,109,0
1.869,6.553,29.534,161,0.794,84,109,0
1.89,6.327,29.125,153,0.805,83,109,0
1.911,6.779,29.241,165,0.815,83,109,0
1.932,6.101,29.241,149,0.826,83,109,0
1.953,6.779,29.125,164,0.836,83,108,0
1.974,6.44,29.299,157,0.847,83,108,0
1.995,6.779,29.358,166,0.857,83,108,0
2.016,6.327,29.475,155,0.868,84,108,0
2.037,7.118,29.534,175,0.878,84,109,0
2.058,6.101,29.593,150,0.889,84,109,0
2.079,7.005,29.593,173,0.899,84,110,0
2.1,6.44,29.653,159,0.908,84,112,0
2.121,7.118,29.773,176,0.918,85,112,0
2.142,6.44,29.894,160,0.929,85,113,0
2.163,6.214,29.534,153,0.939,84,113,0
2.184,6.666,29.241,162,0.949,83,112,0
2.205,6.214,29.241,151,0.96,83,112,0
2.226,6.666,29.183,162,0.97,83,112,0
2.247,6.327,29.358,155,0.981,83,111,0
2.268,6.779,29.241,165,0.991,83,111,0
2.289,6.44,29.534,158,1.002,84,111,0
2.31,6.779,29.534,167,1.012,84,111,0
2.331,6.214,29.593,153,1.023,84,111,0
2.352,7.118,29.653,176,1.033,84,111,0
2.373,6.44,29.954,161,1.044,85,111,0
2.394,6.779,30.2,170,1.054,86,112,0
2.415,6.553,30.015,164,1.065,86,112,0
2.436,6.44,30.015,161,1.075,85,113,0
2.457,7.005,30.077,175,1.086,85,113,0
