Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0168,0,0,0,0,0,0,0,0,
0.0334667,0,0,0,0,0,0,0,0,
0.05015,0,0,0,0,0,95,0,0,
0.0668167,0,0,189,0,55,95,0,0,
0.0835,0,9.702,150,0,77,96,0,0,
0.100183,0,9.702,137,0.002695,78,96,0,0,
0.11685,0,9.702,119,0.00539,76,97,0,0,
0.133533,0,9.702,144,0.008064,77,98,0,0,
0.1502,0,9.702,147,0.010759,79,99,0,0,
0.166883,0,9.954,129,0.013482,79,100,0,0,
0.18355,0,9.954,129,0.016247,79,100,0,0,
0.200233,0,9.954,140,0.019012,80,100,0,0,
0.2169,0,10.08,139,0.021791,80,100,0,0,
0.233583,0,10.08,143,0.024591,80,100,0,0,
0.25025,0,9.45,128,0.027391,75,99,0,0,
0.266933,0,9.45,175,0.030016,74,99,0,0,
0.2836,0,9.45,164,0.032641,76,100,0,0,
0.300283,0,9.576,164,0.035287,76,99,0,0,
0.31695,0,9.576,151,0.037947,76,99,0,0,
0.333633,0,9.576,161,0.040607,76,99,0,0,
0.3503,0,9.576,154,0.043267,76,100,0,0,
0.366983,0,9.576,156,0.045927,76,100,0,0,
0.383617,0,9.576,157,0.048587,76,100,0,0,
0.400317,0,9.576,147,0.051247,75,100,0,0,
0.417,0,9.45,147,0.053886,75,101,0,0,
0.433683,0,9.702,159,0.056511,77,101,0,0,
0.45035,0,9.702,161,0.059206,77,102,0,0,
0.467017,0,9.702,158,0.061901,78,102,0,0,
0.4837,0,9.702,157,0.064624,77,102,0,0,
0.500383,0,9.702,156,0.067319,77,103,0,0,
0.51705,0,9.576,164,0.07,76,103,0,0,
0.533733,0,9.702,157,0.07266,76,103,0,0,
0.5504,0,9.576,156,0.075355,76,104,0,0,
0.567083,0,9.576,176,0.078015,77,105,0,0,
0.58375,0,9.828,166,0.080703,78,107,0,0,
0.600433,0,9.828,166,0.083433,78,108,0,0,
0.6171,0,9.954,172,0.08617,79,109,0,0,
0.633783,0,9.954,171,0.088935,79,110,0,0,
0.65045,0,9.828,168,0.0917,79,110,0,0,
0.667133,0,9.954,175,0.094437,79,110,0,0,
0.6838,0,9.954,164,0.097202,79,110,0,0,
0.700467,0,9.828,161,0.099939,78,109,0,0,
0.71715,0,9.828,161,0.102669,78,108,0,0,
0.733833,0,9.828,160,0.105399,77,108,0,0,
0.7505,0,9.702,160,0.108101,77,107,0,0,
0.767183,0,9.702,161,0.110796,77,106,0,0,
0.78385,0,9.576,157,0.113484,76,105,0,0,
0.800533,0,9.576,161,0.116144,77,104,0,0,
0.8172,0,9.702,167,0.118832,77,104,0,0,
0.833883,0,9.702,167,0.121527,77,104,0,0,
0.85055,0,9.702,169,0.124222,77,105,0,0,
0.867217,0,9.702,169,0.126917,77,105,0,0,
0.8839,0,9.702,161,0.129612,77,105,0,0,
0.900583,0,9.702,163,0.132307,77,106,0,0,
0.91725,0,9.702,168,0.135002,79,107,0,0,
0.933933,0,9.954,163,0.137753,78,107,0,0,
0.9506,0,9.954,154,0.140518,77,108,0,0,
0.967283,0,9.702,174,0.143255,78,107,0,0,
