Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0,0,0,0,0,
0.03345,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,0,0,0,
0.0667833,0,0,0,0,0,0,0,0,
0.08345,0,0,0,0,0,0,0,0,
0.100117,0,0,0,0,0,0,0,0,
0.116783,0,0,0,0,0,0,0,0,
0.13345,0,0,0,0,0,0,0,0,
0.1501,0,0,0,0,0,0,0,0,
0.166783,0,0,0,0,0,0,0,0,
0.18345,0,0,0,0,0,0,0,0,
0.2001,0,0,0,0,0,0,0,0,
0.216767,0,0,0,0,0,0,0,0,
0.233433,0,0,0,0,0,0,0,0,
0.250117,0,0,0,0,0,0,0,0,
0.266767,0,0,0,0,0,0,0,0,
0.283433,0,0,0,0,0,0,0,0,
0.3001,0,0,0,0,0,0,0,0,
0.316767,0,0,0,0,0,0,0,0,
0.333433,0,0,0,0,0,0,0,0,
0.350083,0,0,0,0,0,0,0,0,
0.366767,0,0,0,0,0,0,0,0,
0.383433,0,0,0,0,0,0,0,0,
0.4001,0,0,0,0,0,0,0,0,
0.416767,0,0,0,0,0,0,0,0,
0.433433,0,0,0,0,0,0,0,0,
0.4501,0,0,0,0,0,0,0,0,
0.466767,0,0,3,0,17,0,0,0,
0.483433,0,7.056,160,0.000784,56,0,0,0,
0.5001,0,8.82,110,0.00294,72,0,0,0,
0.516767,0,9.072,110,0.005446,74,0,0,0,
0.533433,0,9.072,111,0.007966,74,0,0,0,
0.5501,0,9.324,106,0.0105,74,0,0,0,
0.566767,0,9.324,108,0.01309,75,0,0,0,
0.583433,0,9.45,103,0.01568,75,0,0,0,
0.6001,0,9.45,105,0.018305,73,0,0,0,
0.61675,0,9.324,101,0.020923,74,0,0,0,
0.633417,0,9.324,98,0.023513,74,0,0,0,
0.650083,0,9.324,113,0.026103,74,0,0,0,
0.66675,0,9.324,105,0.028693,74,0,0,0,
0.683417,0,9.324,105,0.031283,74,0,0,0,
0.700083,0,9.324,113,0.033873,77,0,0,0,
0.71675,0,9.702,113,0.036547,77,77,0,0,
0.733417,0,9.576,104,0.039235,76,77,0,0,
0.750083,0,9.576,108,0.041895,76,79,0,0,
0.76675,0,9.576,106,0.044555,76,79,0,0,
0.783417,0,9.576,99,0.047215,75,79,0,0,
0.800083,0,9.576,99,0.049875,75,79,0,0,
0.816767,0,9.45,109,0.052521,76,79,0,0,
0.833417,0,9.45,109,0.055146,76,79,0,0,
0.850083,0,9.576,100,0.057771,76,79,0,0,
0.86675,0,9.45,109,0.060424,75,79,0,0,
0.883417,0,9.45,108,0.063049,77,79,0,0,
0.900083,0,9.576,104,0.06573,76,79,0,0,
0.916733,0,9.45,96,0.068383,75,82,0,0,
0.9334,0,9.324,100,0.071001,74,84,0,0,
0.950067,0,9.324,104,0.073591,74,89,0,0,
0.966733,0,9.576,111,0.076209,76,92,0,0,
0.9834,0,9.576,111,0.078869,76,92,0,0,
1.00007,0,9.828,101,0.081557,77,92,0,0,
1.01673,0,9.702,101,0.084259,77,92,0,0,
1.0334,0,9.702,110,0.086954,77,92,0,0,
1.05007,0,9.828,104,0.089656,78,91,0,0,
1.06673,0,9.828,105,0.092386,77,91,0,0,
1.0834,0,9.702,103,0.095088,77,91,0,0,
1.10007,0,9.702,103,0.097783,77,91,0,0,
1.11673,0,9.702,104,0.100478,79,91,0,0,
1.1334,0,9.954,114,0.103229,79,91,0,0,
1.15007,0,9.954,111,0.105994,79,95,0,0,
1.16673,0,9.954,112,0.108759,80,97,0,0,
1.1834,0,10.08,107,0.111524,80,101,0,0,
1.20007,0,9.828,100,0.11431,78,102,0,0,
1.21673,0,9.828,98,0.11704,77,103,0,0,
1.2334,0,9.828,109,0.119742,78,105,0,0,
1.25007,0,9.702,100,0.122465,78,105,0,0,
