Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0,0,0,0,0,
0.03345,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,0,0,0,
0.0667833,0,0,0,0,0,0,0,0,
0.08345,0,0,0,0,0,0,0,0,
0.100117,0,0,0,0,0,0,0,0,
0.116767,0,0,0,0,0,88,0,0,
0.13345,0,0,0,0,0,89,0,0,
0.150117,0,0,0,0,0,88,0,0,
0.166783,0,0,0,0,0,88,0,0,
0.183433,0,0,0,0,0,88,0,0,
0.2001,0,0,0,0,0,88,0,0,
0.216767,0,0,0,0,0,88,0,0,
0.233433,0,0,0,0,0,88,0,0,
0.2501,0,9.828,4,0.000546,47,88,0,0,
0.266767,0,9.828,82,0.003276,38,88,0,0,
0.283433,0,9.828,156,0.006006,67,88,0,0,
0.3001,0,9.576,138,0.008428,76,89,0,0,
0.316767,0,9.576,138,0.011088,76,89,0,0,
0.333433,0,9.954,120,0.013811,78,89,0,0,
0.3501,0,9.954,117,0.016576,79,90,0,0,
0.366767,0,9.828,110,0.019327,78,91,0,0,
0.383433,0,9.828,109,0.022057,78,91,0,0,
0.4001,0,9.828,109,0.024787,78,92,0,0,
0.416767,0,9.702,112,0.027503,77,92,0,0,
0.433433,0,9.702,114,0.030198,78,92,0,0,
0.4501,0,9.702,117,0.032893,77,92,0,0,
0.466767,0,9.702,116,0.035588,77,93,0,0,
0.483417,0,9.828,111,0.038297,78,93,0,0,
0.5001,0,9.702,115,0.041006,78,93,0,0,
0.516767,0,9.828,113,0.043701,78,94,0,0,
0.533433,0,9.828,113,0.046431,79,95,0,0,
0.550083,0,9.828,113,0.049161,79,95,0,0,
0.56675,0,9.954,110,0.051919,79,95,0,0,
0.583417,0,9.954,112,0.054684,79,96,0,0,
0.600083,0,9.954,110,0.057449,79,96,0,0,
0.61675,0,9.828,109,0.060214,78,97,0,0,
0.633417,0,9.828,114,0.062944,79,98,0,0,
0.650083,0,9.954,117,0.065695,80,100,0,0,
0.66675,0,9.954,117,0.06846,80,101,0,0,
0.683417,0,9.954,120,0.071225,80,102,0,0,
0.700083,0,10.206,119,0.074032,81,103,0,0,
0.71675,0,10.08,105,0.076867,80,105,0,0,
0.733417,0,10.08,105,0.079667,80,106,0,0,
0.750083,0,10.08,111,0.082467,80,106,0,0,
0.76675,0,9.828,106,0.085211,78,108,0,0,
0.783417,0,9.828,117,0.087941,78,109,0,0,
0.800083,0,9.828,119,0.090671,80,110,0,0,
0.81675,0,9.828,119,0.093401,80,110,0,0,
0.833417,0,9.828,118,0.096131,80,111,0,0,
0.850083,0,9.828,118,0.098861,81,111,0,0,
0.86675,0,9.828,114,0.101591,81,112,0,0,
0.883417,0,10.08,108,0.104349,80,112,0,0,
0.900083,0,10.08,118,0.107149,80,113,0,0,
0.91675,0,10.206,112,0.109977,81,112,0,0,
0.9334,0,10.206,114,0.112812,80,112,0,0,
0.950067,0,10.206,116,0.115647,80,111,0,0,
0.966733,0,10.08,116,0.118454,80,111,0,0,
0.9834,0,10.206,114,0.121268,81,111,0,0,
1.00007,0,10.08,101,0.124082,80,111,0,0,
1.01673,0,9.954,118,0.126882,78,111,0,0,
1.0334,0,9.954,111,0.129647,79,110,0,0,
1.05007,0,9.954,114,0.132412,80,109,0,0,
1.06673,0,10.206,105,0.135205,81,108,0,0,
1.0834,0,10.206,105,0.13804,81,108,0,0,
1.10007,0,10.458,106,0.140917,82,108,0,0,
1.11673,0,10.458,108,0.143822,80,108,0,0,
1.1334,0,10.08,105,0.146685,80,108,0,0,
1.15007,0,10.08,112,0.149485,80,109,0,0,
1.16673,0,10.08,113,0.152285,80,109,0,0,
1.1834,0,10.08,106,0.155085,80,110,0,0,
1.20005,0,10.08,107,0.157885,79,110,0,0,
1.21673,0,10.08,117,0.160664,80,111,0,0,
