Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.536,23.886,110,0.017,75,0,0
0.042,5.31,24.081,106,0.025,75,83,0
0.063,5.988,24.081,120,0.034,75,83,0
0.084,5.649,24.042,113,0.042,75,83,0
0.105,5.31,23.732,105,0.05,75,83,0
0.126,5.536,23.43,108,0.059,74,83,0
0.147,5.423,23.656,107,0.067,75,83,0
0.168,5.423,23.847,108,0.075,75,83,0
0.189,5.084,23.43,99,0.084,74,83,0
0.21,5.762,23.319,112,0.092,73,0,0
0.231,5.649,23.732,112,0.101,75,83,0
0.252,5.536,23.963,110,0.109,75,91,0
0.273,5.423,24.002,108,0.117,75,91,0
0.294,4.858,23.732,96,0.126,75,95,0
0.315,5.536,23.58,109,0.134,75,99,0
0.336,5.31,23.963,106,0.143,75,102,0
0.357,5.875,24.2,118,0.151,75,105,0
0.378,4.971,24.042,100,0.159,76,108,0
0.399,5.649,23.925,113,0.168,75,110,0
0.42,5.536,24.319,112,0.176,76,111,0
0.441,4.971,24.4,101,0.184,77,112,0
0.462,5.649,24.2,114,0.193,76,115,0
0.483,5.988,24.481,122,0.201,77,116,0
0.504,4.971,24.769,103,0.21,78,117,0
0.525,5.31,24.727,109,0.22,78,119,0
0.546,5.988,24.937,124,0.228,78,119,0
0.567,5.31,25.192,111,0.237,79,120,0
0.588,5.084,25.021,106,0.245,79,120,0
0.609,5.649,25.149,118,0.254,79,120,0
0.63,5.31,25.149,111,0.264,80,120,0
0.651,5.084,25.235,107,0.272,80,120,0
0.672,5.536,25.279,117,0.281,80,120,0
0.693,5.31,25.149,111,0.289,80,120,0
0.714,4.971,25.192,104,0.298,79,120,0
0.735,5.988,25.497,127,0.308,80,119,0
0.756,5.084,25.946,110,0.316,81,119,0
0.777,5.31,25.765,114,0.325,81,119,0
0.798,5.649,26.084,123,0.335,81,119,0
0.819,5.31,25.855,114,0.344,82,118,0
0.84,5.423,25.992,117,0.352,82,118,0
0.861,4.858,25.901,105,0.363,81,118,0
0.882,5.649,25.81,121,0.371,81,119,0
0.903,5.197,26.084,113,0.379,82,119,0
0.924,5.649,26.317,124,0.39,82,119,0
0.945,5.084,26.317,111,0.398,83,119,0
0.966,5.649,26.223,123,0.407,82,118,0
0.987,5.31,26.317,116,0.417,83,118,0
1.008,5.423,26.317,119,0.425,83,118,0
1.029,5.649,26.795,126,0.436,83,117,0
1.05,6.327,27.141,143,0.444,81,118,0
1.071,6.666,29.358,163,0.455,83,118,0
1.092,6.101,30.262,154,0.465,85,119,0
1.113,5.649,30.324,143,0.476,86,119,0
1.134,6.327,30.576,161,0.488,87,119,0
1.155,5.762,30.703,147,0.499,87,119,0
1.176,5.31,30.387,134,0.509,87,119,0
1.197,6.44,30.262,162,0.52,86,120,0
1.218,5.536,30.639,141,0.53,87,120,0
1.239,5.988,30.576,152,0.541,87,120,0
1.26,6.327,30.767,162,0.551,87,120,0
1.281,5.988,30.832,154,0.562,88,119,0
1.302,5.762,30.896,148,0.572,88,119,0
1.323,6.327,30.896,163,0.585,88,119,0
1.344,5.988,30.961,154,0.595,88,120,0
1.365,5.762,31.224,150,0.606,88,121,0
1.386,5.988,31.092,155,0.616,88,121,0
1.407,6.101,31.092,158,0.627,88,121,0
1.428,5.536,30.961,143,0.639,88,122,0
1.449,5.988,30.896,154,0.65,88,122,0
1.47,6.327,31.224,165,0.66,88,122,0
1.491,6.101,31.092,158,0.671,88,122,0
1.512,5.649,31.356,148,0.681,89,122,0
1.533,5.988,31.158,155,0.694,89,121,0
1.554,6.327,31.29,165,0.704,89,121,0
1.575,6.327,31.49,166,0.715,89,121,0
1.596,5.988,31.694,158,0.725,90,121,0
1.617,5.649,31.49,148,0.738,89,122,0
1.638,6.214,31.356,162,0.748,89,122,0
1.659,6.553,31.423,171,0.759,89,123,0
1.68,6.101,31.762,161,0.769,90,124,0
1.701,5.988,31.83,159,0.782,90,124,0
1.722,6.214,32.038,166,0.792,90,124,0
1.743,6.214,31.762,164,0.803,90,124,0
1.764,6.44,31.83,171,0.815,90,125,0
1.785,6.101,31.899,162,0.826,90,124,0
1.806,5.762,31.83,153,0.836,90,124,0
1.827,5.988,31.626,158,0.849,90,125,0
1.848,6.327,31.558,166,0.859,89,124,0
1.869,6.214,31.423,163,0.87,89,124,0
1.89,6.327,31.558,166,0.88,89,124,0
