Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,10.395,17.692,153,0.013,66,0,0
0.042,10.056,22.029,184,0.021,68,87,0
0.063,10.395,22.363,194,0.029,68,88,0
0.084,9.717,23.847,193,0.038,71,89,0
0.105,9.491,23.732,188,0.046,72,90,0
0.126,9.717,23.963,194,0.052,73,91,0
0.147,9.378,23.77,186,0.061,72,91,0
0.168,9.717,23.847,193,0.069,72,94,0
0.189,9.378,24.2,189,0.078,74,94,0
0.21,9.717,24.279,196,0.088,74,96,0
0.231,9.265,24.081,186,0.096,74,96,0
0.252,9.152,23.847,182,0.105,73,98,0
0.273,9.265,23.393,180,0.111,72,98,0
0.294,9.378,23.886,187,0.119,72,99,0
0.315,9.152,23.58,180,0.128,72,101,0
0.336,9.265,23.732,183,0.136,72,102,0
0.357,8.926,23.963,178,0.145,73,103,0
0.378,8.926,24.042,179,0.153,73,104,0
0.399,8.587,24.042,172,0.161,73,106,0
0.42,9.152,24.2,184,0.17,74,107,0
0.441,8.926,24.522,182,0.18,75,107,0
0.462,9.039,24.686,186,0.189,75,109,0
0.483,9.378,25.064,196,0.197,75,109,0
0.504,8.587,24.481,175,0.205,75,110,0
0.525,8.361,24.563,171,0.214,75,110,0
0.546,8.587,24.2,173,0.222,75,111,0
0.567,8.474,24.319,172,0.231,74,111,0
0.588,8.587,23.847,171,0.239,73,111,0
0.609,8.926,24.645,183,0.247,75,112,0
0.63,8.926,24.937,185,0.256,75,113,0
0.651,8.7,24.769,179,0.266,76,113,0
0.672,8.474,25.106,177,0.275,76,113,0
0.693,8.248,25.064,172,0.283,76,114,0
0.714,8.587,24.811,177,0.291,76,115,0
0.735,8.813,24.604,181,0.3,75,115,0
0.756,8.361,24.522,171,0.308,75,115,0
0.777,8.361,24.239,169,0.316,75,114,0
0.798,8.248,24.279,167,0.325,74,114,0
0.819,8.248,24.36,167,0.333,75,113,0
0.84,8.135,24.522,166,0.344,75,113,0
0.861,8.7,24.563,178,0.352,75,112,0
0.882,8.7,25.021,181,0.361,75,112,0
0.903,8.248,25.366,174,0.369,77,113,0
0.924,7.909,25.106,165,0.377,77,113,0
0.945,8.248,25.279,174,0.386,77,113,0
0.966,8.474,25.064,177,0.396,77,113,0
0.987,8.587,25.453,182,0.405,77,114,0
1.008,7.796,25.675,167,0.413,78,114,0
1.029,8.248,25.279,174,0.421,78,115,0
1.05,8.474,25.235,178,0.432,77,116,0
1.071,8.022,24.852,166,0.44,76,115,0
1.092,8.135,24.894,169,0.449,76,115,0
1.113,7.909,25.497,168,0.457,77,115,0
1.134,8.135,24.811,168,0.465,76,113,0
1.155,8.587,25.497,182,0.476,77,113,0
1.176,7.683,25.855,165,0.484,79,113,0
1.197,8.135,25.453,172,0.493,78,112,0
1.218,8.248,25.586,176,0.501,78,112,0
1.239,8.022,25.279,169,0.511,78,113,0
1.26,7.909,25.453,168,0.52,78,112,0
1.281,8.361,25.946,181,0.528,78,112,0
1.302,8.248,26.13,179,0.539,80,112,0
1.323,7.57,26.084,164,0.547,80,113,0
1.344,8.248,25.765,177,0.555,80,113,0
1.365,8.248,25.675,176,0.566,79,113,0
1.386,7.57,25.901,163,0.574,79,114,0
1.407,8.361,25.765,179,0.583,79,114,0
1.428,8.135,25.855,175,0.593,79,114,0
1.449,7.683,26.084,167,0.602,80,114,0
1.47,8.248,25.855,178,0.61,80,114,0
1.491,8.135,26.177,177,0.62,80,113,0
1.512,7.683,25.901,166,0.629,80,112,0
1.533,8.022,25.992,174,0.637,80,112,0
1.554,8.135,26.411,179,0.648,80,112,0
1.575,7.344,26.084,160,0.656,80,112,0
1.596,8.248,25.901,178,0.664,80,112,0
1.617,7.683,25.675,164,0.675,79,113,0
1.638,7.57,25.765,162,0.683,78,113,0
1.659,8.022,25.586,171,0.692,78,112,0
1.68,8.135,25.81,175,0.702,79,112,0
1.701,7.457,26.27,163,0.711,80,112,0
1.722,8.135,25.992,176,0.719,80,111,0
1.743,7.909,25.992,171,0.729,80,112,0
1.764,7.57,25.992,164,0.738,80,112,0
1.785,7.909,26.177,172,0.746,80,112,0
1.806,7.909,25.765,170,0.757,80,112,0
1.827,7.457,26.038,162,0.765,79,112,0
1.848,7.796,25.63,166,0.773,79,112,0
1.869,7.909,25.63,169,0.784,78,112,0
