Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,4.519,17.545,66,0.006,-1,-1,0
0.042,4.18,17.885,62,0.013,-1,-1,0
0.063,5.536,18.608,86,0.021,81,-1,0
0.084,4.18,19.115,67,0.027,81,-1,0
0.105,4.519,19.265,72,0.034,81,-1,0
0.126,4.632,19.164,74,0.04,82,-1,0
0.147,4.067,19.065,65,0.046,81,-1,0
0.168,4.858,18.87,76,0.052,81,-1,0
0.189,4.519,19.341,73,0.061,82,-1,0
0.21,4.858,19.703,80,0.067,83,-1,0
0.231,4.18,19.703,69,0.073,84,-1,0
0.252,5.197,19.572,85,0.082,84,-1,0
0.273,4.293,19.862,71,0.088,85,-1,0
0.294,5.197,19.624,85,0.094,85,-1,0
0.315,3.728,20.44,63,0.103,86,-1,0
0.336,4.406,18.943,70,0.109,84,-1,0
0.357,4.519,19.041,72,0.115,81,-1,0
0.378,4.971,18.943,78,0.122,81,-1,0
0.399,4.519,19.366,73,0.128,82,-1,0
0.42,4.519,19.214,72,0.136,82,-1,0
0.441,4.519,18.992,71,0.143,81,-1,0
0.462,5.197,19.624,85,0.149,82,-1,0
0.483,4.293,19.598,70,0.155,84,-1,0
0.504,4.632,19.468,75,0.161,83,-1,0
0.525,4.519,19.09,72,0.17,82,-1,0
0.546,4.519,19.14,72,0.176,82,-1,0
0.567,4.519,18.992,71,0.182,81,-1,0
0.588,4.519,18.943,71,0.189,81,-1,0
0.609,4.519,19.016,72,0.195,81,-1,0
0.63,4.18,18.774,65,0.201,80,-1,0
0.651,4.519,18.655,70,0.21,80,-1,0
0.672,4.406,18.33,67,0.216,80,-1,0
0.693,4.18,18.353,64,0.222,79,-1,0
0.714,4.519,18.172,68,0.228,78,-1,0
0.735,4.406,18.33,67,0.235,78,-1,0
0.756,4.519,18.127,68,0.241,78,-1,0
0.777,4.406,18.774,69,0.247,80,-1,0
0.798,4.519,18.538,70,0.254,80,-1,0
0.819,4.406,18.561,68,0.26,80,-1,0
0.84,4.519,18.87,71,0.266,80,-1,0
0.861,4.519,18.87,71,0.275,80,-1,0
0.882,4.406,18.822,69,0.281,80,-1,0
0.903,4.18,18.846,66,0.287,80,-1,0
0.924,4.406,18.262,67,0.293,79,-1,0
0.945,4.18,18.422,64,0.3,79,-1,0
0.966,4.18,18.239,63,0.306,78,-1,0
0.987,4.293,17.929,64,0.312,78,-1,0
1.008,4.293,18.239,65,0.319,78,-1,0
1.029,3.841,18.15,58,0.325,78,-1,0
1.05,4.519,17.907,67,0.331,77,-1,0
1.071,4.519,18.15,68,0.337,77,-1,0
1.092,4.406,18.217,67,0.344,78,-1,0
1.113,4.18,18.655,65,0.35,79,-1,0
1.134,4.632,18.608,72,0.356,80,-1,0
1.155,4.18,18.608,65,0.363,80,-1,0
1.176,4.519,18.584,70,0.371,80,-1,0
1.197,4.632,19.065,74,0.377,80,-1,0
1.218,4.18,19.214,67,0.384,82,-1,0
1.239,4.745,19.14,76,0.39,82,-1,0
1.26,3.841,19.214,61,0.396,82,-1,0
1.281,4.632,18.846,73,0.405,81,-1,0
1.302,4.519,19.24,72,0.411,82,-1,0
1.323,4.18,19.115,67,0.417,82,-1,0
1.344,4.18,18.584,65,0.423,80,-1,0
1.365,4.293,18.608,67,0.43,80,-1,0
1.386,4.519,18.846,71,0.436,80,-1,0
1.407,4.406,18.822,69,0.442,80,-1,0
1.428,4.519,19.14,72,0.451,81,-1,0
1.449,4.745,19.391,77,0.457,83,-1,0
1.47,4.067,19.366,66,0.463,83,-1,0
1.491,4.519,19.115,72,0.47,82,-1,0
1.512,3.954,19.065,63,0.478,81,-1,0
1.533,5.988,19.835,99,0.484,85,-1,0
1.554,4.067,21.266,72,0.49,88,-1,0
1.575,4.18,20.497,71,0.499,83,-1,0
1.596,6.214,20.469,106,0.505,76,-1,0
1.617,5.197,22.534,98,0.514,75,-1,0
1.638,5.197,22.884,99,0.522,79,-1,0
1.659,4.858,23.282,94,0.53,80,-1,0
1.68,4.858,23.136,94,0.539,80,-1,0
1.701,5.197,23.393,101,0.547,80,-1,0
1.722,4.067,22.991,78,0.553,80,-1,0
1.743,4.745,22.5,89,0.562,79,-1,0
1.764,5.197,22.466,97,0.57,78,-1,0
1.785,4.632,22.673,87,0.578,79,-1,0
1.806,4.632,22.432,87,0.585,78,-1,0
1.827,4.971,22.673,94,0.593,78,-1,0
1.848,4.632,22.604,87,0.602,78,-1,0
1.869,4.406,22.195,81,0.61,78,-1,0
1.89,4.519,21.866,82,0.616,76,-1,0
1.911,5.197,22.029,95,0.625,76,-1,0
1.932,4.858,22.397,91,0.633,77,-1,0
1.953,4.519,22.33,84,0.641,78,-1,0
1.974,4.519,22.262,84,0.648,77,-1,0
1.995,4.519,22.095,83,0.656,77,228,0
2.016,4.858,21.963,89,0.664,76,228,0
2.037,4.632,21.931,85,0.671,76,228,0
2.058,4.519,22.095,83,0.679,76,228,0
2.079,4.519,22.095,83,0.687,76,-1,0
