Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,-1,4.124,-1,0.004,-1,87,0
0.042,-1,4.071,-1,0.006,-1,86,0
0.063,-1,4.311,-1,0.008,-1,86,0
0.084,-1,4.235,-1,0.011,-1,85,0
0.105,-1,4.235,-1,0.011,-1,84,0
0.126,-1,6.023,-1,0.013,-1,84,0
0.147,-1,0,-1,0.013,-1,83,0
0.168,-1,0,-1,0.013,-1,83,0
0.189,-1,0,-1,0.013,-1,84,0
0.29202,-1,5.819,-1,0.021,-1,85,0
0.31302,-1,9.299,-1,0.025,-1,85,0
0.33402,-1,9.681,-1,0.027,-1,86,0
0.35502,-1,10.307,-1,0.032,-1,86,0
0.37602,-1,13.943,-1,0.038,42,86,0
0.39702,-1,14.588,-1,0.042,49,86,0
0.41802,-1,15.802,-1,0.048,49,86,0
0.43902,-1,16.076,-1,0.055,39,87,0
0.46002,-1,17.255,-1,0.061,41,88,0
0.48102,-1,17.901,-1,0.067,41,89,0
0.50202,-1,18.597,-1,0.074,30,89,0
0.52302,-1,20.615,-1,0.08,43,91,0
0.54402,-1,22.594,-1,0.089,78,91,0
0.56502,-1,24.338,-1,0.097,79,92,0
0.58602,-1,24.953,-1,0.105,85,94,0
0.60702,-1,25.643,-1,0.116,80,94,0
0.62802,-1,26.327,-1,0.124,79,93,0
0.64902,-1,26.327,-1,0.135,82,93,0
0.67002,-1,26.327,-1,0.143,82,93,0
0.69102,-1,25.643,-1,0.152,81,93,0
0.71202,-1,25.643,-1,0.162,81,93,0
0.73302,-1,24.953,-1,0.171,81,93,0
0.75402,-1,24.338,-1,0.179,-1,93,0
0.77502,-1,23.715,-1,0.188,-1,93,0
0.79602,-1,24.338,-1,0.196,-1,92,0
0.81702,-1,25.643,-1,0.204,-1,91,0
0.83802,-1,27.097,-1,0.215,83,91,0
0.85902,-1,28.725,-1,0.226,84,91,0
0.88002,-1,29.644,-1,0.236,82,92,0
0.90102,-1,30.624,-1,0.247,86,93,0
0.92202,-1,30.624,-1,0.257,87,93,0
0.94302,-1,30.624,-1,0.268,88,93,0
0.96402,-1,30.624,-1,0.278,87,92,0
0.98502,-1,30.624,-1,0.289,87,90,0
1.00602,-1,30.624,-1,0.299,86,90,0
1.02702,-1,30.624,-1,0.31,86,91,0
1.04802,-1,30.624,-1,0.323,86,90,0
1.06902,-1,30.624,-1,0.333,87,90,0
1.09002,-1,30.624,-1,0.344,87,91,0
1.11102,-1,30.624,-1,0.354,87,92,0
1.13202,-1,30.624,-1,0.365,88,93,0
1.15302,-1,31.603,-1,0.377,89,92,0
1.17402,-1,32.719,-1,0.388,91,92,0
1.19502,-1,33.84,-1,0.401,90,93,0
1.21602,-1,35.123,-1,0.413,88,93,0
1.23702,-1,36.507,-1,0.426,88,94,0
1.25802,-1,37.908,-1,0.438,94,94,0
1.27902,-1,37.908,-1,0.453,88,94,0
1.30002,-1,37.908,-1,0.466,88,95,0
1.32102,-1,36.507,-1,0.479,-1,95,0
1.34202,-1,35.123,-1,0.491,-1,94,0
1.36302,-1,32.719,-1,0.504,-1,93,0
1.38402,-1,29.644,-1,0.514,-1,94,0
1.40502,-1,23.123,-1,0.523,-1,94,0
1.42602,-1,18.978,-1,0.529,-1,93,0
1.44702,-1,16.939,-1,0.533,-1,93,0
1.46802,-1,14.588,-1,0.54,-1,90,0
1.48902,-1,15.802,-1,0.546,-1,91,0
1.51002,-1,18.231,-1,0.552,-1,93,0
1.53102,-1,19.35,-1,0.559,-1,95,0
1.55202,-1,20.615,-1,0.565,58,96,0
1.57302,-1,21.543,-1,0.573,59,97,0
1.59402,-1,23.715,-1,0.582,64,101,0
1.61502,-1,23.715,-1,0.59,65,103,0
1.63602,-1,24.338,-1,0.599,68,104,0
1.65702,-1,25.643,-1,0.607,70,106,0
1.67802,-1,24.953,-1,0.618,71,109,0
1.69902,-1,24.953,-1,0.626,71,110,0
1.72002,-1,24.953,-1,0.635,71,111,0
1.74102,-1,25.643,-1,0.643,71,112,0
1.76202,-1,27.913,-1,0.653,70,113,0
1.78302,-1,28.725,-1,0.664,59,114,0
1.80402,-1,30.624,-1,0.675,59,115,0
1.82502,-1,30.624,-1,0.685,59,113,0
1.84602,-1,27.913,-1,0.694,-1,112,0
1.86702,-1,27.913,-1,0.704,-1,111,0
1.88802,-1,27.913,-1,0.715,-1,107,0
1.90902,-1,27.913,-1,0.723,87,107,0
1.93002,-1,27.913,-1,0.734,87,107,0
1.95102,-1,27.913,-1,0.744,87,107,0
1.97202,-1,27.913,-1,0.753,88,107,0
1.99302,-1,27.913,-1,0.763,87,107,0
2.01402,-1,27.913,-1,0.774,87,107,0
2.03502,-1,27.097,-1,0.782,86,107,0
2.05602,-1,27.097,-1,0.793,86,107,0
2.07702,-1,27.097,-1,0.803,86,107,0
2.09802,-1,27.097,-1,0.812,84,108,0
2.11902,-1,26.327,-1,0.822,76,108,0
2.14002,-1,26.327,-1,0.831,76,107,0
2.16102,-1,24.953,-1,0.839,-1,107,0
2.18202,-1,21.543,-1,0.847,-1,105,0
2.20302,-1,16.939,-1,0.854,-1,103,0
2.22402,-1,16.076,-1,0.858,-1,102,0
2.24502,-1,14.588,-1,0.862,-1,101,0
2.26602,-1,16.635,-1,0.868,-1,100,0
2.28702,-1,19.763,-1,0.877,65,101,0
2.30802,-1,18.597,-1,0.883,67,102,0
2.32902,-1,16.939,-1,0.89,67,105,0
2.35002,-1,16.635,-1,0.894,40,106,0
2.37102,-1,18.597,-1,0.902,39,107,0
2.39202,-1,19.35,-1,0.909,63,109,0
2.41302,-1,20.193,-1,0.915,68,111,0
2.43402,-1,21.084,-1,0.923,70,111,0
2.45502,-1,21.084,-1,0.93,67,112,0
2.47602,-1,19.35,-1,0.938,67,113,0
2.49702,-1,18.978,-1,0.944,-1,113,0
2.51802,-1,21.084,-1,0.951,-1,113,0
2.53902,-1,22.594,-1,0.959,-1,113,0
2.56002,-1,23.715,-1,0.968,80,113,0
2.58102,-1,24.338,-1,0.976,80,113,0
